type, value, quantity,info
socket, blue banana socket, 4,
socket, black banana socket, 1,
socket, red banana socket, 4,
led, 5mm low current, 1,yellow,
led, 5mm fresnel lense, 1,yellow,
led, 5mm low current, 1,red,
led, 5mm fresnel lense, 1,red,
led, 5mm lense mounting spacer, 2,
potentiometer, 50k linear, 5,
switch, spdt on-on ,1,
switch, spdt on-off-on,1,
