type,value,info,order code
capacitor,100nf,ceramic,
capacitor,47pf,5% ceramic,
capacitor,10uf,35v electrolytic,
capacitor,10nf,63v polyester,
capacitor,22nf,63v polyester,
capacitor,100nf,63v polyester,
capacitor,100nf,10% ceramic X7R,
capacitor,100pf,5% ceramic,
capacitor,470pf,10% ceramic,
capacitor,220pf,2.5% polystyrene,
capacitor,4u7f,50v electrolytic,
capacitor,82pf,5% ceramic,
capacitor,100nf,ceramic X7R,
capacitor,10uf,electrolytic,
capacitor,18pf,5% ceramic,
capacitor,1nf,63v polyester,
capacitor,1uf,35v tantalum,
capacitor,220nf,5% ceramic,
capacitor,220nf,63v polyester,
capacitor,220pf,5% ceramic,
capacitor,22uf,50V electrolytic,
capacitor,330pf,5% ceramic,
capacitor,47nf,63v polyester,
capacitor,47uf,electrolytic,
capacitor,4n7,63v polyester,
capacitor,68pf,5% ceramic,
capacitor,10nf,5% ceramic medium k,
capacitor,1n5f,63v polyester,
capacitor,220nf,ceramic,
capacitor,22pf,10% ceramic,
capacitor,5n6,63v polyester,
chip,tl072,dual jfet opamp,3117794
chip,lm3900,quad norton amp,1470375
chip,tl074,quad jfet opamp,3005122
chip,lm393,dual comparator,2294230
chip,cd4007,dual complimentary pair plus inverter,3120104
chip,lm339,quad comparator,3118457
chip,lm358,dual opamp,3117074
chip,tl071,jfet opamp,3005120
chip,ca3140,opamp,1018163
chip,cd4016,quad analogue switch,3118235
chip,lf353,dual jfet opamp,3116977
chip,lm311,comparator,3118439
chip,rc4558,dual opamp,2496331
chip,that340P14,matched bipolar transistor array,1354180
chip,ca3080,transconductance opamp,thonk
chip,cd40106,hex schmitt trigger,3120105
chip,cd4017,decade counter/divider,3006265
chip,cd4024,7-stage binary counter,1470783
chip,cd4081,quad 2-input and,3120147
chip,lm13700,dual ota,3118206
connector,kk396 crimp,power connector,2424108
connector,8-pin,ic socket,2668407
connector,14-pin,ic socket,2445621
connector,kk396 4-way crimp housing,power connector,1756754
connector,kk396 4-way locking header,power connector,1675500
connector,16-pin,ic socket,2445622
connector,4-pin pcb interconnect header,needed if upper board,1766138
connector,4-pin pcb interconnect socket,needed if lower board,1023034
diode,1n4148,,9843680
diode,4.7v zener,5% 500mw,2844762
diode,lm329,6.9v precision zener,
diode,5.6v zener,5% 500mw,2535671
inductor,0.45uh,7A ferrite bead,9526820
led,led lense,,2748731
led,yellow led,,1581139
led,red led,,1581137
potentiometer,10k linear,,
potentiometer,20k linear,,
potentiometer,50k linear,,
potentiometer,50k log,,
potentiometer,100k linear,,
potentiometer,100k linear,panel mount,,
potentiometer,100k log,,
potentiometer,500k linear,,
potentiometer,1m linear,,
resistor,10r,1% 0.5w metal film,9339817
resistor,62r,1% 0.5w metal film,9340815
resistor,100r,1% 0.5w metal film,9339760
resistor,220r,1% 0.5w metal film,2330065
resistor,330r,1% 0.5w metal film,9340408
resistor,470r,1% 0.5w metal film,9340610
resistor,680r,1% 0.5w metal film,9340823
resistor,820r,1% 0.5w metal film,9340939
resistor,1k0,1% 0.5w metal film,9339779
resistor,1k2,1% 0.5w metal film,9339892
resistor,1k3,1% 0.5w metal film,9339949
resistor,1k5,1% 0.5w metal film,9339990
resistor,1k8,1% 0.5w metal film,9340106
resistor,2k0,1% 0.5w metal film,9340157
resistor,2k1,1% 0.5w metal film,9466690
resistor,2k2,1% 0.5w metal film,9340203
resistor,3k3,1% 0.5w metal film,9340416
resistor,3k9,1% 0.5w metal film,9340521
resistor,4k7,1% 0.5w metal film,9340629
resistor,6k8,1% 0.5w metal film,9340831
resistor,8k2,1% 0.5w metal film,1099986
resistor,10k,1% 0.5w metal film,9339787
resistor,15k,1% 0.5w metal film,1099993
resistor,18k,1% 0.5w metal film,9340114
resistor,22k,1% 0.5w metal film,9340211
resistor,33k,1% 0.5w metal film,9340424
resistor,39k,1% 0.5w metal film,9340530
resistor,47k,1% 0.5w metal film,9340637
resistor,56k,1% 0.5w metal film,9340742
resistor,68k,1% 0.5w metal film,9340840
resistor,82k,1% 0.5w metal film,2330228
resistor,91k,1% 0.5w metal film,9341005
resistor,100k,1% 0.5w metal film,9339795
resistor,130k,1% 0.5w metal film,9339965
resistor,150k,1% 0.5w metal film,9340017
resistor,180k,1% 0.5w metal film,9340122
resistor,200k,1% 0.5w metal film,9340173
resistor,220k,1% 0.5w metal film,9340220
resistor,270k,1% 0.5w metal film,9340335
resistor,300k,1% 0.5w metal film,9340386
resistor,330k,1% 0.5w metal film,9340432
resistor,360k,1% 0.5w metal film,9340491
resistor,470k,1% 0.5w metal film,9340645
resistor,510k,1% 0.5w metal film,9340700
resistor,680k,1% 0.5w metal film,9340858
resistor,820k,1% 0.5w metal film,9340963
resistor,1m0,1% 0.5w metal film,9339809
resistor,1m5,1% 0.5w metal film,9465537
resistor,3m3,1% 0.5w metal film,9467947
resistor,4m7,1% 0.5w metal film,9468749
resistor,8m2,1% 0.5w metal film,9470492
resistor,10m,1% 0.5w metal film,2329991
resistor,22m,5% 0.25w metal glazed,1357963
resistor,pt146 1k 3500ppm,tempco resistor,
socket,black banana socket,,1654714
socket,yellow banana socket,,2340491
socket,red banana socket,,1654713
socket,white banana socket,,2340489
socket,blue banana socket,,2293795
socket,green banana socket,,2293794
switch,spst push button - momentary on,,2913872
switch,dpdt on-on,,
switch,spdt on-off-on,,
switch,spdt on-on,,9473610
transistor,bc547b,npn transistor,1574381
transistor,bc557b,pnp transistor,1574384
transistor,bc548b,npn transistor matched set,2985391
transistor,2n3904,npn transistor,1700648
transistor,2n3906,pnp transistor,1574372
transistor,bc547b,npn transistor matched set,1574381
transistor,bc558b,pnp transistor,bitsbox
transistor,bc560c,pnp transistor,bitsbox
transistor,j108,jfet,
transistor,j201,jfet,bitsbox
transistor,ls312,dual matched npn transistors,
trimpot,100k,20tv cermet,
trimpot,20k,25tv cermet,
trimpot,10k,25tv cermet,
trimpot,200k,25tv cermet,
trimpot,5k,25tv cermet,
trimpot,10k,1tv cermet,
trimpot,2k,1tv,
trimpot,50k,1tv,
